categoria,subcategoria,nombre,precio,descripcion,url,Tienda
tercer-fuego,Azulejos,Azulejo rojo 10x10x0.05,0.18,"Descripción
Azulejo de fabricación industrial.
unidades por caja",https://kadarceramica.com/producto/azulejo-rojo-10x10x0-5/,Kadar
tercer-fuego,Azulejos,Azulejo rojo 15x15x0.6,0.76,"Descripción
Elaboración por presa  industrial. Arcilla roja
65 unidades por caja, susceptible de modificación",https://kadarceramica.com/producto/azulejo-rojo-10x20x0-7/,Kadar
tercer-fuego,Azulejos,Azulejo rojo 20x20x0.6,0.9,"Descripción
Azulejo de elaboración industrial con prensado mecánico.
34 unidades por caja",https://kadarceramica.com/producto/azulejo-rojo-20x20x0-6/,Kadar
tercer-fuego,Azulejos,Azulejo rojo 20x30x0.7,1.85,"Descripción
Azulejo realizado con procedimientos industriales mediante prensado.
32 unidades por caja, susceptible de variación.",https://kadarceramica.com/producto/azulejo-rojo-20x30x0-7/,Kadar
tercer-fuego,Azulejos,Azulejo rojo 25x40x0.8,1.09,"Descripción
Azulejos realizados con procedimientos mecánico.
10 unidades por caja",https://kadarceramica.com/producto/azulejo-rojo-25x40x0-8/,Kadar
tercer-fuego,Azulejos,Azulejo rojo 30x30x0.1cm,0.5,"Descripción
Azulejo de elaboración industrial con prensado mecánico.
10 unidades por caja",https://kadarceramica.com/producto/azulejo-rojo-30x30x0-1cm/,Kadar
Herramientas,herramientas varias,Lengüeta para pegar calcas 6×3 cm,8.4,"Descripción
Herramienta de goma especialmente flexible ideal para retirar las posibles burbujas que queden al aplicar las calcas de cerámica sobre la pieza a decorar con la calca.",https://kadarceramica.com/producto/lengueta-pegar-calcas/,Kadar
Herramientas,herramientas varias,Lengüeta para pegar calcas 8.5×3 cm,10.6,"Descripción
Goma muy flexible a la vez que suave sin aristas.
Se va a utilizar para sacar las posibles burbujas que hayan quedado al aplicar la calca con pequeños golpecitos.",https://kadarceramica.com/producto/lengueta-pegar-calcas-2/,Kadar
Varios,Colores para porcelana,Rotulador cerámico azul en frio,6.38,"Descripción
Rotulador en  frío para 3º fuego punta media. No necesita cocción, salvo que quiera acelerarse el secado, en ese caso:
Temperatura de fijación del color 180ºC. Ideal para grabar frases, fechas, etc
 ",https://kadarceramica.com/producto/rotulador-ceramico-azul-frio/,Kadar
Varios,Colores para porcelana,Rotulador cerámico negro en frio,6.38,"Descripción
Rotulador en  frío para 3º fuego punta media. No necesita cocción, salvo que quiera acelerarse el secado, en ese caso:
Temperatura de fijación del color 180ºC. Ideal para grabar frases, fechas, etc
 ",https://kadarceramica.com/producto/rotulador-ceramico-negro/,Kadar
Varios,Colores para porcelana,Vitrificable amarillo VP-3115,2.1,"Descripción
Colores para decorar sobre superficies esmaltadas a 780 ªC
Contiene plomo",https://kadarceramica.com/producto/vitrificable-amarillo-vp-115/,Kadar
Varios,Colores para porcelana,Vitrificable azul claro VP-3127,1.7,"Descripción
  Colores para decorar sobre superfices esmaltadas a 790ºC, o porcelana en una tercera cocción, con un vehículo graso.",https://kadarceramica.com/producto/vitrificable-azul-claro-vp-3127/,Kadar
Varios,Colores para porcelana,Vitrificable azul cobalto VP-3128/N,3.3,"Descripción
Colores para decorar sobre superfices esmaltadas a 790ºC, o porcelana en una tercera cocción, con un vehículo graso.
Incluso se pueden utilizar para fusing con vidrio",https://kadarceramica.com/producto/vitrificable-azul-cobalto-vp-3128/,Kadar
Varios,Colores para porcelana,Vitrificable azul medio VP-3126,2.25,"Descripción
Colores para decorar sobre superfices esmaltadas a 790ºC.",https://kadarceramica.com/producto/vitrificable-azul-medio-vp-3126/,Kadar
Varios,Colores para porcelana,Vitrificable blanco VP-3156,1.75,"Descripción
Colores para decorar sobre superfices esmaltadas a 790ºC, o porcelana en una tercera cocción, con un vehículo graso.",https://kadarceramica.com/producto/vitrificable-blanco-vp-3156/,Kadar
Varios,Colores para porcelana,Vitrificable lila VP-3110,5.88,"Descripción
Colores para decorar sobre superficies ya esmaltadas, es decir, en tercera cocción. Debe aplicarse con un vehículo graso, tipo Seroil, aceite copaiba, esencia de trementina, etc para que quede fijado al soporte y no sea repelido al aplicarlo ya que la pieza está esmaltada.
 ",https://kadarceramica.com/producto/2437/,Kadar
Varios,Colores para porcelana,Vitrificable marrón oscuro VP- 3105,1.75,"Descripción
  Esta serie se denominan  colores a la grasa o 3º fuego, por aplicarse en una tercera cocción y con un vehículo graso.
Se aplica en una técnica comparable al oleo.",https://kadarceramica.com/producto/vitrificable-vp-3105/,Kadar
Varios,Colores para porcelana,vitrificable naranja VP-3121,1.98,"Descripción
Colores para decorar sobre superfices esmaltadas a 790º C.",https://kadarceramica.com/producto/vitrificable-naranja-vp-3121/,Kadar
Engobes,no tiene,Engobe blanco EASP-01 Alta Temperatura,4.24,"Descripción
Engobe base de alta temperatura exento de plomo
Pueden aplicarse tanto a baño, pistola o pincel. Para la aplicación en monococción es aconsejable añadir un
5% de Monocol V.
El intervalo de cocción es muy amplio: 980º-1280ºC. Obteniéndose el máximo rendimiento de color a 1280ºC.
Para más información puede visitar nuestra página https://prodesco.es/sp/tienda.asp?n1=9&n2=390
Tiene una excepcional respuesta al coloreado con óxidos silicatados (6-8 %) o metálicos, con un muy buen desarrollo del color",https://kadarceramica.com/producto/engobe-blanco-easp-01/,Kadar
Engobes,no tiene,Engobe CC-01 blanco polvo,1.45,"Descripción
Engobe blanco en polvo, serie CC. Se prepara añadiendo entre un 50 y un 60% de agua. Se puede aplicar tanto en monococción como en bicocción si hubiera necesidad.
Después si queremos realzar el color podemos aplicar un esmalte transparente mate o brillante.
En un momento dado se puede colorear o modificar la textura con texturantes, tipo ilmenita, cromato de hierro etc",https://kadarceramica.com/producto/engobe-blanco-polvo-cc-01/,Kadar
Engobes,no tiene,Engobe CC-02 amarillo polvo,4.7,"Descripción
Engobe amarillo en plovo. Mezcla recomendada con agua al 50%. Se puede aplicar también una vez bizcochada la pieza. Temperatura 980-1050ºC
Si se le añade monocol V (6%) y suspensivo (2%) aproximadamente….La aplicación es más sencilla y fluida. Si se quiere intensificar el tono se puede añadir un 10-15 % de fundente
 ",https://kadarceramica.com/producto/engobe-cc-02-amarillo-polvo/,Kadar
Engobes,no tiene,Engobe CC-03 Beige polvo,2.54,"Descripción
Engobe en polvo decoración en crudo también se puede aplicar sobre una pieza ya cocida. El color se realza cuando se le aplica un esmalte transparente encima preferiblemente uno que sea neutro por ejemplo el C-551
 ",https://kadarceramica.com/producto/engobe-cc-03-beige-polvo/,Kadar
Engobes,no tiene,Engobe CC-04 naranja polvo,4.03,"Descripción
Engobe naranja tono ocre",https://kadarceramica.com/producto/engobe-cc-04-naranja-polvo/,Kadar
Engobes,no tiene,Engobe CC-05 marrón polvo,4.38,"Descripción
Engobe en polvo coloreado marrón oscuro",https://kadarceramica.com/producto/engobe-cc-5-marron-polvo/,Kadar
Engobes,no tiene,Engobe CC-06 verde claro polvo,3.88,"Descripción
Engobe decoración monococción aunque también admite aplicar sobre pieza ya bizcochada , es decir que ya haya sufrido una cocción",https://kadarceramica.com/producto/engobe-cc-06-verde-claro-polvo/,Kadar
Engobes,no tiene,Engobe CC-07 verde oscuro polvo,3.75,no tiene,https://kadarceramica.com/producto/engobe-cc-07-verde-oscuro-polvo/,Kadar
Engobes,no tiene,Engobe CC-08 azul,4.66,"Descripción
Engobe azul claro",https://kadarceramica.com/producto/engobe-cc-08-azul/,Kadar
Engobes,no tiene,Engobe CC-09 azul cobalto polvo,12.2,"Descripción
Engobe azul cobalto",https://kadarceramica.com/producto/engobe-cc-09-azul-cobalto-polvo/,Kadar
Engobes,no tiene,Engobe CC-10 rosa polvo,4.66,"Descripción
Engobe rosa en polvo, aplicable tanto en monococción como bicocción",https://kadarceramica.com/producto/engobe-cc-10-rosa-polvo/,Kadar
Engobes,no tiene,Engobe CC-11 negro polvo,5.98,"Descripción
Engobe en polvo negro. Este color como los demás quedará realzado en intensidad cuando se aplique una cubierta transparente y si esta es plumbica, su color subirá en tono",https://kadarceramica.com/producto/engobe-cc-11-negro-polvo/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte alta temperatura O-6048 transparente mate,3.4,"Descripción
Esmalte alta temperatura hasta un rango recomendado de 1280ºC. apto para pastas de gres y porcelana. Admite la monococción
Exento de plomo",https://kadarceramica.com/producto/esmalte-o-6048/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte EA 10218 opaco cristalizado,4.85,"Descripción
Se trata de un esmalte específicamente estudiado para alta temperatura, no contiene plomo y por lo tanto aconsejado para piezas que puedan contener alimentos.
Temperatura de cocción recomendada entre 1250-1320ºC.
Admite muy bien la coloración tanto con pigmentos como con óxidos naturales",https://kadarceramica.com/producto/esmalte-ea-10218-opaco-cristalizado-coloreado/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-10111 ATª Marrón oscuro,1.6,Descripción,https://kadarceramica.com/producto/esmalte-10111-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-10112 ATª Azul cristalizado,1.6,no tiene,https://kadarceramica.com/producto/esmalte-10112-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-10123 ATª,3.13,"Descripción
Esmalte gama ocre de alta temperatura hasta 1280ºC",https://kadarceramica.com/producto/esmalte-10123-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-10151 ATª Blanco opaco brillo,7.01,"Descripción
Esmalte blanco opaco brillo alta temperatura opcificado con estaño.
En el uso y manipulación de estos esmaltes es recomendable siempre trabajar con las debidas precauciones de higiene, ventilzción y demás precauciones.",https://kadarceramica.com/producto/esmalte-10151-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-10257 ATª Verde jaspe,4.29,"Descripción
Pertenece a la serie de esmaltes opacas de alta temperatura. Estos esmaltes tienen el atractivo de que se pueden mezclar sobreponiendo capa, jugando con aplicar más o menos grosor de capa lo que aumenta la gama cromática",https://kadarceramica.com/producto/esmalte-10257-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-301 transparente brillo A Tª,2.47,"Descripción
Esmalte Transparente Brillo exento de ox. de zinc y de plomo.
Adecuado para usar como transparente o para desarrollar gama de colores tanto con óxidos de la serie P (pigmentos puros ) como con óxidos naturles o metálicos. Igualmente admite la monococción
Rango de temperatura desde 1200 hasta 1320ºC",https://kadarceramica.com/producto/esmalte-o-301-transparente-brillo-a-ta/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-6001 ATª AZUL CLARO,3.68,"Descripción
Temperatura 1240-1280 ºC . textura ligeramente mate",https://kadarceramica.com/producto/esmalte-6001-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-6002 ATª Anaranjado,3.36,no tiene,https://kadarceramica.com/producto/esmalte-6002-ata/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-6004 ATª Azul,4.85,"Descripción
Esmalte alta temperatura 1240-1280ºC azul ligeramente satinado. El color varía si se aplica con más o menos carga.
Queda muy bien también, o habría que dicir que amplia la gama, si d¡se aplica encima de una base blanca, desarrollando un azul algo más claro pero igualmente artístico y atractivo.",https://kadarceramica.com/producto/esmalte-6008-ata-2/,Kadar
Esmaltes,Esmaltes alta temperatura 1230-1280ºC,Esmalte O-6005 crema A Tª,2.68,"Descripción
Esmalte para gres o porcelana  color crema. Temperatura 1230-1280ºC",https://kadarceramica.com/producto/esmalte-6001-crema-ta/,Kadar
Esmaltes,Esmaltes cuerda seca,Aceite fino secante cuerda seca,7.95,"Descripción
El aceite para cuerda seca es un vehículo graso, que se mezcla con el óxido negro micronizado (F-4312) a la densidad deseada, para un correcto deslizamiento del pincel. 
Esta combinación permite que los esmaltes queden atrapados en las celdillas definidas para crear el dibujo, y que en la aplicación y maduración del esmalte en la cocción, no se mezclen en la incompatibilidad del agua de los esmaltes y el aceite del cordón.
 ",https://kadarceramica.com/producto/aceite-fino-secante-cuerda-seca/,Kadar
Esmaltes,Esmaltes cuerda seca,CS-200 Esmalte azul turquesa,4.53,no tiene,https://kadarceramica.com/producto/1305/,Kadar
Esmaltes,Esmaltes cuerda seca,CS-201 esmalte carmín,7.86,no tiene,https://kadarceramica.com/producto/1313/,Kadar
Esmaltes,Esmaltes cuerda seca,CS-202/5410 esmalte negro opaco brillo,4.35,"Descripción
Esmalte de temperatura 980ºC. No escurre
Es conveniente aplicarlo con una capa de 1-1,5 mm.
Se aplican muy bien con pera y si el soporte absorve muy rápido el esmalte se puede intentar mojar un poco, también en estos esmaltes biene bien haber incorparado un poco de CMC porque retarda el secado",https://kadarceramica.com/producto/1314/,Kadar
Esmaltes,Esmaltes cuerda seca,CS-207 Esmalte amarillo yema,5.97,no tiene,https://kadarceramica.com/producto/esmalte-cs-207-amarillo/,Kadar
Esmaltes,Esmaltes cuerda seca,CS-210 esmalte rojo,10.09,"Descripción
Esmalte adscrito a la serie de cuerda seca. Este no es miscible con los otros esmaltes de esta serie, tampoco es indicado para piezas utilitarias ya que en su composición interviene el cadmio",https://kadarceramica.com/producto/esmalte-cs-210-rojo/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS 203 amarillo limón,4.65,no tiene,https://kadarceramica.com/producto/1349/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-204 lila,6.89,no tiene,https://kadarceramica.com/producto/esmalte-cs-204-lila/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-205 coral,3.2,no tiene,https://kadarceramica.com/producto/esmalte-cs-205-coral/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-206/N azul cobalto,4.95,no tiene,https://kadarceramica.com/producto/esmalte-cs-206-cobalto/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-208 verde,4.55,no tiene,https://kadarceramica.com/producto/esmalte-cs-208-verde/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-209 verde claro,5.12,no tiene,https://kadarceramica.com/producto/esmalte-cs-209-verde-claro/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-211 naranja,8.56,"Descripción
Esmalte incorporado a la serie cuerda seca. No es apto para contener alimentos.
Este esmalte igual que el rojo no son miscibles con los demás esmaltes de la serie cuerda seca",https://kadarceramica.com/producto/esmalte-cs-211-naranja/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-212 marrón claro,4.35,no tiene,https://kadarceramica.com/producto/esmalte-cs-212-marron-claro/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-213 marrón,4.28,no tiene,https://kadarceramica.com/producto/esmalte-cs-212-marron/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-214 azul oscuro,5.83,no tiene,https://kadarceramica.com/producto/esmalte-cs-214-azul-oscuro/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-216 ultramar,4.6,no tiene,https://kadarceramica.com/producto/esmalte-cs-216-ultramar/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-217 marfil,4.3,"Descripción
Esmalte opaco tono marfil. Recomendado para decoración de cuerda seca por no escurrir. conviene que tenga capa
 ",https://kadarceramica.com/producto/esmalte-cs-217-marfil/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-466 verde andalucía,4.31,no tiene,https://kadarceramica.com/producto/esmalte-cs-466-verde-andalucia/,Kadar
Esmaltes,Esmaltes cuerda seca,Esmalte CS-476 azul turquesa claro,4.95,no tiene,https://kadarceramica.com/producto/esmalte-cs-476-azul-turquesa-claro/,Kadar
Esmaltes,Esmaltes cuerda seca,F-4312 negro para la cuerda seca,2.8,"Descripción
Nos referimos al óxido F-4312, se trata de un compuesto básico de cobalto, manganeso y fundente, con el que se traza la línea negra que separa cada uno de los colores. Este preparado se mezcla con una sustancia grasa (Aceite fino secante para cuerda seca) para que repela los esmaltes que van en cada celdilla dibujada al ir éstos mezclados con agua, y no se mezclen los esmaltes en el proceso de ebullición
El peso valorado son 200 gr.
 ",https://kadarceramica.com/producto/f-4312-negro-la-cuerda-seca/,Kadar
Esmaltes,Esmaltes de cadmio selenio,Esmalte A 133/N amarillo,5.98,"Descripción
Esmalte de cadmio selenio. NO APTO para piezas que han de contener ALIMENTOS
Temperatura 980 ºC
 ",https://kadarceramica.com/producto/esmalte-133n-amarillo/,Kadar
Esmaltes,Esmaltes de cadmio selenio,Esmalte M-7506 ROJO,7.6,"Descripción
  Esmalte compuesto con cadmio selenio. Se debe aplicar con capa generosa
No recomendado para piezas que han de contener alimentos
Temperatura recomendada 950-980ºC",https://kadarceramica.com/producto/esmalte-m-7506-rojo/,Kadar
Esmaltes,Esmaltes de cadmio selenio,Esmalte verde VR-99,7.11,"Descripción
Esmalte verde de cadmio selenio.
No recomendado para piezas que vayan a contener alimentos.
Temperatura recomendable 980ºC
 ",https://kadarceramica.com/producto/esmalte-verde-vr-99/,Kadar
Esmaltes,Esmaltes efecto Purpurina,Efecto cobre nº 10,5.55,no tiene,https://kadarceramica.com/producto/efecto-cobre-no-10/,Kadar
Esmaltes,Esmaltes efecto Purpurina,Esmalte efecto bronce nº 4,5.6,no tiene,https://kadarceramica.com/producto/esmalte-efecto-bronce/,Kadar
Esmaltes,Esmaltes efecto Purpurina,Esmalte efecto dorado nº 6,7.39,no tiene,https://kadarceramica.com/producto/esmalte-efecto-dorado-no-6/,Kadar
Esmaltes,Esmaltes efecto Purpurina,Esmalte efecto oro nº 3,7.4,"Descripción
Esmalte efecto oro. Se puede aplicar sobre arcilla rojo o blanca, también sobre esmalte.
Esmalte de gran rendimiento ya que se debe de dar una capa ligera, tal y como viene en el bote
Temperatura 980 ºC",https://kadarceramica.com/producto/6433/,Kadar
Esmaltes,Esmaltes efecto Purpurina,Esmalte efecto plata nº 5,5.9,no tiene,https://kadarceramica.com/producto/esmalte-efecto-plata-no-5/,Kadar
Esmaltes,Esmaltes en suspensión,CG 707 Verde jade,6.7,no tiene,https://kadarceramica.com/producto/2296/,Kadar
Esmaltes,Esmaltes en suspensión,CG 713 Verde azulado,6.7,no tiene,https://kadarceramica.com/producto/cg-713-verde-azulado/,Kadar
Esmaltes,Esmaltes en suspensión,CG 716 Verde jade,6.7,no tiene,https://kadarceramica.com/producto/2261/,Kadar
Esmaltes,Esmaltes en suspensión,CG 717 Verde orgánico,6.7,no tiene,https://kadarceramica.com/producto/cg717-esmalte-suspension/,Kadar
Esmaltes,Esmaltes en suspensión,CG 718 Azul claro jaspe verde,6.7,no tiene,https://kadarceramica.com/producto/cg-718-azul-claro-jaspe-verde/,Kadar
Esmaltes,Esmaltes en suspensión,CG 722 blanco jaspeado en azul,6.7,no tiene,https://kadarceramica.com/producto/cg-722-blanco-jaspeado-azul/,Kadar
Esmaltes,Esmaltes en suspensión,CG 750 Noel,6.7,no tiene,https://kadarceramica.com/producto/cg-750-noel/,Kadar
Esmaltes,Esmaltes en suspensión,CG 753 anaranjado jaspe,6.7,no tiene,https://kadarceramica.com/producto/cg-753-anaranjado-jaspe/,Kadar
Esmaltes,Esmaltes en suspensión,CG 756 rojo anaranjado y verde,6.7,no tiene,https://kadarceramica.com/producto/cg-756-rojo-anaranjado-verde/,Kadar
Esmaltes,Esmaltes en suspensión,CG 779 Negro y rojo,6.7,no tiene,https://kadarceramica.com/producto/cg-779-negro-rojo/,Kadar
Esmaltes,Esmaltes en suspensión,CG 780 Azul con jaspe ocre,6.7,no tiene,https://kadarceramica.com/producto/cg-780-azul-jaspe-ocre/,Kadar
Esmaltes,Esmaltes en suspensión,CG 783 Carmín jaspeado,6.7,no tiene,https://kadarceramica.com/producto/cg-783-carmin-jaspeado/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 311 verde oscuro,3.6,"Descripción
Esmalte craquelé verde oscuro
 ",https://kadarceramica.com/producto/ge-311-verde-oscuro/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 400 transparente grosso,3.07,"Descripción
Esmalte transparente efecto grosso sin plomo
No recomendado para piezas utilitarias",https://kadarceramica.com/producto/ge-400-transparente-grosso/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 401 amarillo,5.32,"Descripción
esmalte craquelé grosso amarillo ge 401
No contiene plomo",https://kadarceramica.com/producto/ge-401-amarillo/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 404 Burdeos,2.95,"Descripción
Esmalte craquelé burdeos
No contiene plomo",https://kadarceramica.com/producto/ge-404-burdeos/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 407 verde turquesa,4.35,"Descripción
Esmalte craquelé verde turquesa exento de plomo",https://kadarceramica.com/producto/ge-407-verde-turquesa/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 408 aguamarina,4.43,"Descripción
Esmalte craquelé exento de plomo",https://kadarceramica.com/producto/ge-408-aguamarina/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 409 verde petreo,4.68,"Descripción
Esmalte craquelé exento de plomo",https://kadarceramica.com/producto/ge-409-verde-petreo/,Kadar
Esmaltes,Esmaltes Grosso espessore,GE 411 azul,5.65,"Descripción
Esmalte craquelé exento de plomo. efecto vidrio fundido",https://kadarceramica.com/producto/ge-411-azul/,Kadar
Esmaltes,Esmaltes metalizados o lustrados,Esmalte N-3303 azul metalizado,6.96,"Descripción
Esmalte de efecto metalizado en atmósfera oxidante. Es recomendable que la capa sea homogenea en su aplicación, por lo que el método ideal sería a pistola, siempre con rigurosas precauciones de seguridad. En capa ni muy gruesa, porque son esmaltes muy fusibles, ni escasa, porque entonces no desarrollará bien el brillo
Y también se puede aplicar a pincel o baño.
El soporte puede ser arcilla roja o terracota o blanca feldespática,
Temperatura de cocción recomendada 980-1040ºC con meseta de 30 minutos",https://kadarceramica.com/producto/esmalte-metalizado-n-3303-azul/,Kadar
Esmaltes,Esmaltes metalizados o lustrados,Esmalte N-3320/M-4 negro metalizado polvo,7.25,"Descripción
Esmalte de efecto metalizado en atmósfera oxidante. Es recomendable que la capa sea homogenea en su aplicación, por lo que el método ideal sería a pistola, siempre con rigurosas precauciones de seguridad. En capa ni muy gruesa, porque son esmaltes muy fusibles, ni escasa, porque entonces no desarrollará bien el brillo
Y también se puede aplicar a pincel o baño.
El soporte puede ser arcilla roja o terracota o blanca feldespática,
Temperatura de cocción recomendada 980-1040ºC con meseta de 30 minutos",https://kadarceramica.com/producto/n-3320m-4-esmalte-negro-metalizado/,Kadar
Esmaltes,Esmaltes metalizados o lustrados,Esmalte N-3335 rojo metalizado,6.56,"Descripción
Esmalte de efecto metalizado en atmósfera oxidante. Es recomendable que la capa sea homogenea en su aplicación, por lo que el método ideal sería a pistola, siempre con rigurosas precauciones de seguridad. En capa ni muy gruesa, porque son esmaltes muy fusibles, ni escasa, porque entonces no desarrollará bien el brillo
Y también se puede aplicar a pincel o baño.
El soporte puede ser arcilla roja o terracota o blanca feldespática,
Temperatura de cocción recomendada 980-1040ºC con meseta de 30 minutos",https://kadarceramica.com/producto/esmalte-n-3335-rojo-metalizado/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,5880 Esmalte blanco opaco mate,5.2,"Descripción
Esmalte blanco opaco mate sin plomo. Indicado tanto para arcilla roja como blanca. Admite muy bien la coloración con óxidos colorantes teniendo en cuenta que contiene Ox Zr y de Zn que puede modificar un poco la tintada.
Temperatura desde 980ºC-1080ºC en esta última temperatura es recomendable hacer ensayos previos por la interferencia que pueda hacer el soporte utilizado.
Dilatación entre 60-65",https://kadarceramica.com/producto/5880-esmalte-blanco-opaco-mate/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Blanco antiguo 5894 esmalte sin plomo,4.8,"Descripción
Esmalte blanco opaco brillante aspecto antiguo.
Se adapta tanto a arcillas blancas como rojas, y se puede decorar con la serie decor o la serie P
Temperatura 950-1080ºC",https://kadarceramica.com/producto/esmalte-5894-blanco-antiguo-sin-plomo/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Blanco opaco brillante PR-115 sin plomo esmalte,3.85,"Descripción
Esmalte sin plomo, lo que le da una mayor cualidad para la decoración de piezas utilitarias que hayan de contener alimentos y se quieran decorar a su vez. En ese caso es recomendable utilizar la serie de pigmentos sin plomo.
Tiene un coeficiente de dilatación relativamente bajo lo que no dificulta una buena adptación entre el soporte y el esmalte.
Como todos los esmaltes, se puede aplicar por baño, inmersión, pistola y serigrafía. Colorear con óxidos colorantes o metálicos, eso sí en su composición interviene el zinc y éste puede modificar algunas gamas de colores.
Inddicado tanto para arcillas blancas como rojas
Temperatura 980-1080ºC aunque se comporta muy bien incluso hasta temperaturas de 1260ºC
   ",https://kadarceramica.com/producto/esmalte-blanco-opaco-brillante-pr-115/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Blanco opaco brillo craquelé 5895 sin Pb,3.4,"Descripción
  Blanco brillante craquelé, indicado para arcillas blancas o rojas, y piezas con caracter decorativo.
Su aplicación puede ser a baño, pistola, inmersión e incluso serigrafía.
Para resaltar el craquelé, cuando la pieza se ha sacado del horno, hay que mancharla con manganeso u otros según el color elegido, o con Betún de Judea y después limpiar, el color se habrá metido en la grieta resaltando ésta.
La temperatura de cocción aconsejada varía entre 980-1000º C.",https://kadarceramica.com/producto/esmalte-opaco-brillo-craquele-pr-61-d/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Blanco opaco mate M-90/11-M esmalte,5.95,"Descripción
Esmalte recomendado tanto para arcillas rojas como blancas o mayólicas. Admite muy bien la coloración con óxidos silicatados (Calcinados) o metálicos igualmente la decoración sobre cubierta.
Contiene entre un 10-20% de plomo y entre un 20-40% de óxido de Zinc, por lo que los silicatados pueden alterarse en su gama cromática.
La temperatura de cocción aconsejada varía entre (950-1020º C).",https://kadarceramica.com/producto/1991/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Blanco siglo XVIII esmalte,6.75,"Descripción
Esmalte blanco opaco brillante, de tono ligeramente marfil  que reproduce el tono de estos esmaltes antiguos.
Se recomienda utilizar la gama de pigmentos del siglo XVIII  para decorar sobre cubierta con este esmalte, aunque tambien se pueden usar otras gamas y tratarlo como los demás esmaltes de sus cualidades
Temperatura 950-100ºC",https://kadarceramica.com/producto/esmalte-blanco-opaco-siglo-xviii/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Marfil irisado 5859-H esmalte,5.27,"Descripción
Esmalte opaco color marfil con efectos irisados. No recomendado para piezas utilitarias",https://kadarceramica.com/producto/esmalte-5859-h-marfil-irisado/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Negro mate 5294 esmalte,6.4,"Descripción
Esmalte serie opacos negro mate. Presentación en polvo a mezclar con agua y si se desea algún medio que favorezca su aplicación como el monocol, aunque no es necesario.
Temperatura 990-1000ºC",https://kadarceramica.com/producto/esmalte-polvo-negro-mate/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,PR-23 Esmalte blanco opaco brillo,4.86,"Descripción
Esmalte adecuado para utilizar tanto con barro rojo como blanco o mayólica.
Su rango de cocción va de 960 a 1020 ºC
Está elaborado a partir de una frita que contiene plomo, pero éste ya ha quedado «encapsulado» por lo que  su toxicidad queda prácticamente reducida.",https://kadarceramica.com/producto/pr-23-esmalte-blanco-opaco-brillo/,Kadar
Esmaltes,Esmaltes opacos de baja temperatura,Rosa irisado 5865 esmalte polvo,8.2,"Descripción
Esmalte en polvo rosa con irisaciones, indicado tanto para arcillas rojas como blancas, y es en estas donde desarrolla mejor el color.
No recomendable para piezas utilitarias",https://kadarceramica.com/producto/esmalte-5865-rosa-irisado-polvo/,Kadar
